logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model,prob_source,kalshi_price_at_gametime,yes_bid_cents,yes_ask_cents,no_bid_cents,no_ask_cents,spread_cents
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 2.5%,YES,45.5,99.7,54.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,25.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,55.0,99.9,44.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,55.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,72.0,100.0,28.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,85.5,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,64.5,100.0,35.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-12 11:15:01 CT,2026-08-12,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,59.5,99.9,40.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,59.5,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 4.0%,YES,9.5,93.7,84.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,11.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 2.5%,YES,44.5,99.7,55.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,25.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,55.0,99.9,44.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,55.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,85.5,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,64.5,100.0,35.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-12 21:00:01 CT,2026-08-12,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 2.0%,YES,59.5,99.9,40.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,58.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 4.0%,YES,10.5,93.7,83.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,10.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 2.5%,YES,45.0,99.7,54.7,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,24.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 2.0%,YES,55.0,99.9,44.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,52.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 1.5%,YES,72.0,100.0,28.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,85.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 1.5%,YES,64.5,100.0,35.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-13 07:00:01 CT,2026-08-13,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,59.5,99.9,40.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,58.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 4.0%,YES,9.5,93.7,84.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,10.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 2.5%,YES,45.0,99.7,54.7,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,24.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,52.5,99.9,47.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,52.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,85.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,64.5,100.0,35.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-13 11:15:02 CT,2026-08-13,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,59.5,99.9,40.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,58.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 2.5%,YES,46.0,99.7,53.7,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 4.0%,YES,10.5,93.7,83.2,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,10.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 3.5%,YES,25.0,97.4,72.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,24.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 3.0%,YES,34.0,99.1,65.1,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,52.5,99.9,47.4,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,52.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,71.5,100.0,28.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 1.0%,YES,85.5,100.0,14.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,85.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,64.5,100.0,35.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 1.0%,YES,77.0,100.0,23.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,49.0,99.9,50.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 2.0%,YES,50.0,99.9,49.9,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 1.5%,YES,62.5,100.0,37.5,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-13 21:00:02 CT,2026-08-13,GDP,GDP > 0.5%,YES,81.0,100.0,19.0,5.8334,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-14 07:00:01 CT,2026-08-14,BTC,BTC<$55k Dec31,NO,41.5,56.9,15.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-55000.00,41.5,,,,,,,,,,,
2026-08-14 07:00:01 CT,2026-08-14,BTC,BTC<$50k Dec31,NO,55.5,66.7,11.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-50000.00,54.5,,,,,,,,,,,
2026-08-14 07:00:01 CT,2026-08-14,BTC,BTC<$40k Dec31,NO,76.5,85.0,8.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-40000.00,73.5,,,,,,,,,,,
2026-08-14 07:00:01 CT,2026-08-14,BTC,BTC<$45k Dec31,NO,67.5,76.3,8.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,KXBTCMINY-27JAN01-45000.00,68.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,59.0,97.3,38.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,59.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 2.5%,YES,45.0,93.4,48.4,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 4.0%,YES,8.0,60.3,52.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,13.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 3.5%,YES,25.0,75.1,50.1,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,25.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 3.0%,YES,34.0,86.3,52.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 1.0%,YES,84.0,99.7,15.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,84.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,52.0,97.3,45.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,52.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,72.0,99.0,27.0,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,64.5,99.0,34.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 1.0%,YES,77.0,99.7,22.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,49.0,97.3,48.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,50.0,97.3,47.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,62.5,99.0,36.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-14 11:15:01 CT,2026-08-14,GDP,GDP > 0.5%,YES,81.0,99.9,18.9,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,59.0,97.3,38.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,59.5,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 2.5%,YES,45.5,93.4,47.9,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.5,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 4.0%,YES,8.0,60.3,52.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,13.5,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 3.5%,YES,24.5,75.1,50.6,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,25.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 3.0%,YES,34.0,86.3,52.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 1.0%,YES,84.0,99.7,15.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,84.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,52.0,97.3,45.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,52.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,72.0,99.0,27.0,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,64.5,99.0,34.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 1.0%,YES,77.0,99.7,22.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,49.0,97.3,48.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 2.0%,YES,50.0,97.3,47.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 1.5%,YES,62.5,99.0,36.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-14 21:00:01 CT,2026-08-14,GDP,GDP > 0.5%,YES,81.0,99.9,18.9,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 2.0%,YES,59.5,97.3,37.8,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.0,58.5,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 2.5%,YES,45.5,93.4,47.9,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T2.5,45.5,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 4.0%,YES,13.5,60.3,46.8,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T4.0,13.5,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 3.5%,YES,25.0,75.1,50.1,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.5,25.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 3.0%,YES,34.0,86.3,52.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T3.0,34.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 1.0%,YES,84.0,99.7,15.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.0,84.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 2.0%,YES,52.0,97.3,45.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T2.0,53.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 1.5%,YES,72.0,99.0,27.0,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26OCT30-T1.5,72.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 1.5%,YES,64.5,99.0,34.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.5,64.5,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 1.0%,YES,77.0,99.7,22.7,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JAN28-T1.0,77.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 2.0%,YES,49.0,97.3,48.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T2.0,49.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 2.0%,YES,50.0,97.3,47.3,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T2.0,50.0,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 1.5%,YES,62.5,99.0,36.5,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27JUL29-T1.5,62.5,,,,,,,,,,,
2026-08-15 07:00:01 CT,2026-08-15,GDP,GDP > 0.5%,YES,81.0,99.9,18.9,4.312,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-27APR29-T0.5,81.0,,,,,,,,,,,
2026-08-16 07:00:02 CT,2026-08-16,NFL_GAME,CLE @ JAX,NO,24.0,31.6,7.6,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26SEP13CLEJAC-JAC,24.0,,,,,Elo(NFL),,,,,,
2026-08-16 07:00:02 CT,2026-08-16,NFL_GAME,TB @ CIN,YES,35.0,50.3,14.7,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26SEP13TBCIN-TB,34.5,,,,,Elo(NFL),,,,,,
2026-08-16 11:15:02 CT,2026-08-16,NFL_GAME,BAL @ IND [THIN MARKET],YES,37.0,43.6,6.6,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26SEP13BALIND-IND,38.0,,,,,Elo(NFL),,,,,,
2026-08-16 11:15:02 CT,2026-08-16,NFL_GAME,CLE @ JAX,NO,24.0,31.6,7.6,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26SEP13CLEJAC-JAC,24.0,,,,,Elo(NFL),,,,,,
2026-08-16 11:15:02 CT,2026-08-16,NFL_GAME,ARI @ LAC,NO,17.0,26.3,9.3,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26SEP13ARILAC-LAC,18.5,,,,,Elo(NFL),,,,,,
2026-08-17 11:15:01 CT,2026-08-17,NFL_GAME,LV @ HOU,NO,49.5,23.2,27.3,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26AUG20LVHOU-LV,55.5,,,,,Elo(NFL),,,,,,
2026-08-17 11:15:01 CT,2026-08-17,NFL_GAME,NYJ @ PIT,YES,60.5,72.8,12.3,,FALSE,,NFL_GAME,MODEL_DIVERGENCE,KXNFLGAME-26AUG21NYJPIT-PIT,60.5,,,,,Elo(NFL),,,,,,
